level,mode,channel,snr_db,trials,frame_errors,fer,fer_lo,fer_hi,ber,goodput_bps
3,QPSK 1/2,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
4,QPSK 3/4,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,6.0,400,242,0.605000,0.556313,0.651690,0.00004693,730.31
4,QPSK 3/4,awgn,9.0,400,16,0.040000,0.024769,0.063982,0.00000000,1774.93
4,QPSK 3/4,awgn,12.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
5,8PSK 2/3,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,12.0,400,374,0.935000,0.906465,0.955260,0.00000000,330.35
5,8PSK 2/3,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
6,16QAM 1/2,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,12.0,400,395,0.987500,0.971076,0.994649,0.00000000,56.94
6,16QAM 1/2,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
7,16QAM 3/4,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,15.0,400,240,0.600000,0.551259,0.646838,0.00003413,2740.71
7,16QAM 3/4,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
9,64QAM 2/3,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,18.0,400,399,0.997500,0.985977,0.999559,0.00000000,16.94
9,64QAM 2/3,awgn,21.0,400,103,0.257500,0.217098,0.302515,0.00000000,5031.53
9,64QAM 2/3,awgn,24.0,400,4,0.010000,0.003895,0.025427,0.00000000,6708.71
9,64QAM 2/3,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,6776.47
9,64QAM 2/3,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,6776.47
10,64QAM 7/8,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,18.0,400,400,1.000000,0.990488,1.000000,0.10554245,0.00
10,64QAM 7/8,awgn,21.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,24.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,27.0,400,397,0.992500,0.978184,0.997446,0.00000000,66.51
10,64QAM 7/8,awgn,30.0,400,382,0.955000,0.929995,0.971349,0.00058962,399.06
